	ا	إ	أ	آ	ب	ت	ث	ج	ح	خ	د	ذ	ر	ز	س	ش	ص	ض	ط	ظ	ع	غ	ف	ق	ك	ل	م	ن	ه	و	ي	ى	ؤ	ء	ئ	ة
د	دا:5204248	دإ:1656	دأ:129078	دآ:2656	دب:426417	دت:924306	دث:5139067	دج:96844	دح:169038	دخ:954849	دد:356649	دذ:295	در:2320434	دز:4408	دس:211797	دش:19363	دص:336	دض:241	دط:118	دظ:96	دع:1146392	دغ:42286	دف:413152	دق:745303	دك:409054	دل:1187682	دم:1909462	دن:1179552	ده:3080369	دو:2015143	دي:6541569	دى:531150	دؤ:14217	دء:14274	دئ:25846	دة:2351838
ذ	ذا:7363885	ذإ:19	ذأ:3232	ذآ:1267	ذب:528436	ذت:124104	ذث:96	ذج:6566	ذح:12510	ذخ:18429	ذد:1057	ذذ:5343	ذر:665579	ذز:168	ذس:384	ذش:1220	ذص:15	ذض:34	ذط:78	ذظ:7	ذع:53048	ذغ:1143	ذف:149024	ذق:33533	ذك:2062107	ذل:3950367	ذم:172643	ذن:590267	ذه:1868629	ذو:435661	ذي:2556182	ذى:114831	ذؤ:20685	ذء:533	ذئ:50858	ذة:68673
ر	را:9383533	رإ:962	رأ:2393709	رآ:427401	رب:4320490	رت:1677164	رث:739318	رج:4597032	رح:2254433	رخ:176464	رد:1583331	رذ:29259	رر:181655	رز:664698	رس:3736383	رش:413540	رص:114966	رض:2243977	رط:438237	رظ:20148	رع:853554	رغ:223390	رف:2132865	رق:1885097	رك:2484619	رل:13312	رم:1790988	رن:2898790	ره:4069744	رو:6766344	ري:8061584	رى:1289543	رؤ:195555	رء:94124	رئ:295082	رة:4295543
ز	زا:1795456	زإ:81	زأ:37455	زآ:2040	زب:480533	زت:97033	زث:65	زج:113543	زح:56183	زخ:21953	زد:216134	زذ:897	زر:523976	زز:10719	زس:2978	زش:179	زص:29	زض:117	زط:1870	زظ:51	زع:410345	زغ:20201	زف:64846	زق:188187	زك:345686	زل:1207828	زم:901636	زن:513959	زه:647624	زو:1072995	زي:3022759	زى:70798	زؤ:4589	زء:98711	زئ:52425	زة:467316
س	سا:3952249	سإ:103	سأ:911661	سآ:4426	سب:2043219	ست:3489425	سث:263	سج:567030	سح:1056518	سخ:407039	سد:625755	سذ:2889	سر:1698639	سز:762	سس:23836	سش:323	سص:111	سض:103	سط:397279	سظ:33	سع:2531509	سغ:9897	سف:1309038	سق:589876	سك:1040433	سل:8033348	سم:5576019	سن:4110667	سه:1497162	سو:4354884	سي:3376126	سى:1091972	سؤ:76709	سء:548	سئ:158673	سة:343640
ش	شا:2429970	شإ:378	شأ:153433	شآ:5892	شب:622442	شت:722885	شث:2457	شج:291168	شح:86761	شخ:70505	شد:828430	شذ:23511	شر:3138074	شز:10261	شس:4393	شش:4445	شص:2940	شض:86	شط:65815	شظ:4829	شع:1136050	شغ:76128	شف:345433	شق:468085	شك:386350	شل:41719	شم:623764	شن:111749	شه:1376322	شو:326574	شي:2823204	شى:139802	شؤ:12071	شء:683	شئ:302772	شة:375312
ص	صا:3016909	صإ:11	صأ:1360	صآ:176	صب:1185390	صت:82735	صث:49	صج:259	صح:1644703	صخ:53404	صد:1175272	صذ:31	صر:2122058	صز:67	صس:70	صش:18	صص:51282	صض:89	صط:84740	صظ:9	صع:262071	صغ:229150	صف:1294024	صق:61146	صك:16632	صل:6406672	صم:621359	صن:536063	صه:145164	صو:1506567	صي:1485715	صى:135982	صؤ:962	صء:15	صئ:912	صة:282895
ض	ضا:1722404	ضإ:32	ضأ:84482	ضآ:1001	ضب:309151	ضت:169942	ضث:40	ضج:44402	ضح:329807	ضخ:24887	ضد:82557	ضذ:33	ضر:1308067	ضز:403	ضس:44	ضش:53	ضص:106	ضض:8617	ضط:81185	ضظ:87	ضع:1035959	ضغ:26837	ضف:28740	ضق:2211	ضك:34958	ضل:979919	ضم:585176	ضن:72910	ضه:558800	ضو:379718	ضي:1619283	ضى:369402	ضؤ:3683	ضء:48	ضئ:10536	ضة:242945
ط	طا:2677402	طإ:2438	طأ:204066	طآ:1281	طب:819576	طت:121381	طث:1494	طج:13518	طح:77691	طخ:19615	طد:2629	طذ:30	طر:1240967	طز:519	طس:33618	طش:40391	طص:24	طض:69	طط:10681	طظ:43	طع:922016	طغ:25398	طف:267293	طق:82733	طك:16045	طل:1593019	طم:230279	طن:389143	طه:386582	طو:815034	طي:1328078	طى:112150	طؤ:12398	طء:27238	طئ:79311	طة:189724
ظ	ظا:461504	ظإ:7	ظأ:1082	ظآ:285	ظب:43592	ظت:27240	ظث:14	ظج:15	ظح:22	ظخ:28	ظد:5	ظذ:12	ظر:700631	ظز:28	ظس:6	ظش:26	ظص:6	ظض:17	ظط:156	ظظ:520	ظع:22432	ظغ:289	ظف:137092	ظق:75	ظك:10562	ظل:373976	ظم:269862	ظن:238648	ظه:599767	ظو:64279	ظي:281639	ظى:7986	ظؤ:661	ظء:13	ظئ:3481	ظة:96561
ع	عا:6240168	عإ:295	عأ:479	عآ:574	عب:9785036	عت:2993097	عث:1035136	عج:712498	عح:276	عخ:120	عد:3915849	عذ:410249	عر:3087736	عز:1156132	عس:323189	عش:987920	عص:462247	عض:1091310	عط:918692	عظ:499444	عع:1068	عغ:192	عف:1291767	عق:1385623	عك:360372	عل:20500606	عم:6059838	عن:17231778	عه:1796510	عو:2109575	عي:5606467	عى:205726	عؤ:129	عء:48	عئ:117	عة:2186580
غ	غا:802316	غإ:15	غأ:48	غآ:316	غب:166294	غت:210289	غث:16052	غج:1618	غح:39	غخ:15	غد:553457	غذ:38979	غر:754748	غز:199712	غس:226610	غش:70204	غص:72731	غض:218260	غط:61273	غظ:415	غع:149	غغ:131	غف:320566	غق:871	غك:10238	غل:673480	غم:178478	غن:594836	غه:82485	غو:245452	غي:2720130	غى:33107	غؤ:453	غء:5	غئ:80	غة:185710
ف	فا:4563219	فإ:2192653	فأ:2188113	فآ:26773	فب:337631	فت:2152934	فث:56064	فج:538817	فح:520938	فخ:360685	فد:457586	فذ:345732	فر:4309444	فز:149883	فس:1897113	فش:154652	فص:811525	فض:1219559	فط:259629	فظ:746338	فع:2824296	فغ:99015	فف:294526	فق:5187701	فك:920003	فل:3254448	فم:883265	فن:774620	فه:1796354	فو:1498239	في:18637138	فى:641626	فؤ:33031	فء:2988	فئ:42396	فة:1426352
ق	قا:22892398	قإ:170	قأ:8488	قآ:755	قب:2416629	قت:2440781	قث:31666	قج:308	قح:63452	قخ:455	قد:5093234	قذ:97590	قر:3436062	قز:57340	قس:405773	قش:90903	قص:885032	قض:639931	قط:1192444	قظ:43198	قع:710248	قغ:111	قف:407506	قق:73366	قك:85768	قل:3096500	قم:524581	قن:481128	قه:1068201	قو:7318882	قي:4040566	قى:298105	قؤ:586	قء:431	قئ:4780	قة:1084309
ك	كا:7742924	كإ:8194	كأ:450426	كآ:5365	كب:952717	كت:2328548	كث:1129998	كج:15157	كح:150196	كخ:7912	كد:137337	كذ:1293532	كر:5279415	كز:24111	كس:520338	كش:127554	كص:14199	كض:15092	كط:5189	كظ:14025	كع:483650	كغ:7556	كف:832644	كق:109629	كك:44642	كل:3556428	كم:4024933	كن:2486995	كه:490926	كو:2511217	كي:1588824	كى:148108	كؤ:3763	كء:213	كئ:13112	كة:612631
ل	لا:21579981	لإ:1737601	لأ:8988892	لآ:1057840	لب:6268244	لت:6817982	لث:1937805	لج:3230752	لح:9349676	لخ:2822829	لد:4017362	لذ:2623334	لر:4793634	لز:1789467	لس:5046583	لش:3077235	لص:2966756	لض:628660	لط:1793096	لظ:422189	لع:6496579	لغ:1877447	لف:4829750	لق:7038491	لك:10680968	لل:17839122	لم:25748559	لن:7120001	له:25692630	لو:6992970	لي:19584172	لى:15633378	لؤ:94902	لء:9992	لئ:181542	لة:2429449
م	ما:24009508	مإ:1033	مأ:236109	مآ:28665	مب:541942	مت:2480324	مث:1361143	مج:1000222	مح:6629828	مخ:818871	مد:9302482	مذ:419441	مر:8566971	مز:594120	مس:4252678	مش:1284926	مص:926715	مض:632329	مط:618917	مظ:131690	مع:7840665	مغ:497125	مف:439841	مق:1307240	مك:1523755	مل:3779762	مم:893818	من:22121319	مه:2882807	مو:4403520	مي:4838197	مى:364277	مؤ:802946	مء:1228	مئ:172183	مة:3133191
ن	نا:22474701	نإ:808	نأ:69042	نآ:6900	نب:3702966	نت:3240918	نث:169463	نج:763285	نح:861435	نخ:225218	ند:2314734	نذ:271814	نر:116228	نز:1139617	نس:2238766	نش:467201	نص:1971275	نض:195476	نط:304734	نظ:733147	نع:1764103	نغ:30995	نف:2217519	نق:1129008	نك:1675667	نل:30211	نم:1323008	نن:341836	نه:11503374	نو:2086665	ني:9308451	نى:1484530	نؤ:19790	نء:990	نئ:84457	نة:2810138
ه	ها:12698577	هإ:250	هأ:2961	هآ:1783	هب:1250849	هت:215025	هث:7138	هج:220655	هح:410	هخ:282	هد:1682778	هذ:4075202	هر:2856159	هز:193077	هس:16731	هش:424857	هص:6134	هض:60089	هط:31159	هظ:577	هع:937	هغ:70	هف:47699	هق:99187	هك:182607	هل:2711437	هم:10236330	هن:1146846	هه:311402	هو:4306736	هي:2883978	هى:245209	هؤ:168319	هء:495	هئ:1068	هة:205800
و	وا:22034182	وإ:2344925	وأ:5563448	وآ:351942	وب:3199575	وت:2571900	وث:603223	وج:3532457	وح:1739115	وخ:743918	ود:2705268	وذ:833924	ور:4708180	وز:1194585	وس:6155597	وش:539110	وص:1263040	وض:1153819	وط:581595	وظ:113360	وع:3070350	وغ:593145	وف:3326352	وق:5913585	وك:3218653	ول:17542460	وم:6989233	ون:7555907	وه:4981348	وو:563030	وي:4968316	وى:1460592	وؤ:5493	وء:242585	وئ:16098	وة:713179
ي	يا:7396909	يإ:380	يأ:646853	يآ:2625	يب:3316821	يت:3776116	يث:2285903	يج:1642606	يح:3187943	يخ:1280398	يد:7356796	يذ:347605	ير:9349311	يز:1506194	يس:3922244	يش:925967	يص:1011062	يض:1203986	يط:628545	يظ:194456	يع:4429574	يغ:350469	يف:2205247	يق:5093400	يك:3164931	يل:5326713	يم:6098832	ين:13869011	يه:13134796	يو:3125905	يي:525531	يى:1021230	يؤ:357539	يء:799886	يئ:578640	ية:4454864
ى	ىا:906	ىإ:464	ىأ:1099	ىآ:85	ىب:195	ىت:94	ىث:19	ىج:32	ىح:51	ىخ:87	ىد:63	ىذ:30	ىر:83	ىز:28	ىس:48	ىش:100	ىص:23	ىض:13	ىط:16	ىظ:6	ىع:226	ىغ:44	ىف:114	ىق:56	ىك:174	ىل:170	ىم:252	ىن:143	ىه:110	ىو:215	ىي:83	ىى:80	ىؤ:4	ىء:123314	ىئ:16	ىة:48
ؤ	ؤا:136924	ؤإ:12	ؤأ:115	ؤآ:89	ؤب:23477	ؤت:67890	ؤث:32538	ؤج:17112	ؤح:62	ؤخ:84922	ؤد:104573	ؤذ:83397	ؤر:13824	ؤز:1611	ؤس:33613	ؤش:537	ؤص:1515	ؤض:118	ؤط:191	ؤظ:5	ؤع:44	ؤغ:9	ؤف:3379	ؤق:3838	ؤك:59522	ؤل:253483	ؤم:692385	ؤن:59501	ؤه:178535	ؤو:103948	ؤي:138618	ؤى:2003	ؤؤ:99	ؤء:122	ؤئ:73	ؤة:5897
ء	ءا:82408	ءإ:123	ءأ:688	ءآ:677	ءب:1331	ءت:146176	ءث:79	ءج:26	ءح:83	ءخ:12	ءد:364	ءذ:305	ءر:344	ءز:31	ءس:205	ءش:56	ءص:45	ءض:23	ءط:18	ءظ:3	ءع:186	ءغ:13	ءف:244	ءق:113	ءك:51287	ءل:9412	ءم:4626	ءن:41590	ءه:169141	ءو:59167	ءي:11159	ءى:3630	ءؤ:87	ءء:72	ءئ:35	ءة:246815
ئ	ئا:450138	ئإ:8	ئأ:177	ئآ:310	ئب:244380	ئت:391620	ئث:4263	ئج:25295	ئح:59774	ئخ:1935	ئد:257190	ئذ:170417	ئر:334085	ئز:121459	ئس:45561	ئش:289176	ئص:12503	ئض:58566	ئط:68360	ئظ:1311	ئع:147804	ئغ:17789	ئف:148146	ئق:67951	ئك:261807	ئل:643508	ئم:388609	ئن:245225	ئه:369216	ئو:40097	ئي:465475	ئى:10005	ئؤ:18	ئء:40	ئئ:167	ئة:695398
ة	ةا:433	ةإ:86	ةأ:150	ةآ:14	ةب:198	ةت:128	ةث:47	ةج:34	ةح:51	ةخ:23	ةد:31	ةذ:15	ةر:58	ةز:38	ةس:62	ةش:16	ةص:20	ةض:18	ةط:9	ةظ:4	ةع:129	ةغ:18	ةف:215	ةق:105	ةك:90	ةل:187	ةم:224	ةن:273	ةه:58	ةو:512	ةي:87	ةى:46	ةؤ:0	ةء:25	ةئ:2	ةة:76
